2020-05-23,4.102414464172382
2020-05-24,0.5875194258523635
2020-05-25,0.17425519723930072
2020-05-26,-0.2760840131881499
2020-05-27,-0.2560802630038288
2020-05-28,-0.1432425578227723
2020-05-29,-0.2384307752780157
2020-05-30,0.04880153226827222
2020-05-31,-0.18894605422989075
2020-06-01,0.08482344615233828
2020-06-02,-0.12016064495101508
2020-06-03,-0.13460833554489215
2020-06-04,-0.30598527027910516
2020-06-05,-0.8043867632203094
2020-06-06,-0.9423196369433672
2020-06-07,-0.9931111656682601
2020-06-08,-0.9991015686311926
2020-06-09,-0.9999573701185502
2020-06-10,-0.9999985290128605
2020-06-11,-0.9999999739100371
2020-06-12,-0.9999999998895943
2020-06-13,-0.9999999999996964
2020-06-14,-0.9999999999999998
2020-06-15,-1.0
2020-06-16,-1.0
2020-06-17,-1.0
2020-06-18,-1.0
2020-06-19,-1.0
2020-06-20,-1.0
2020-06-21,-1.0
2020-06-22,-1.0
2020-06-23,-1.0
2020-06-24,-1.0
2020-06-25,-1.0
